json_path,format,rendered
advance_kill/criterion/statement,raw,"ADVANCE only if >= 3% better than the ruler on the candidate's design duty at nominal, ensemble-min, AND >= 0% at every corner. Metric: fuel energy per payload tonne-km, paired per-seed."
advance_kill/verdicts/V1_on_VOLT-SUB/verdict,raw,ADVANCE
advance_kill/verdicts/V1_on_VOLT-SUB/nominal_margin_pct_min,+.2f,+20.11
advance_kill/verdicts/V1_on_VOLT-SUB/nominal_margin_pct_min_governing_case,raw,seed 4 of the enumerated 8-seed VOLT-SUB ensemble
advance_kill/verdicts/V1_on_VOLT-SUB/nominal_margin_pct_median,+.2f,+20.83
advance_kill/verdicts/V1_on_VOLT-SUB/nominal_margin_pct_max,+.2f,+21.13
advance_kill/verdicts/V1_on_VOLT-SUB/margin_vs_nominal_bar_pp,+.2f,+17.11
advance_kill/verdicts/V1_on_VOLT-SUB/worst_corner_margin_pct,+.2f,+19.12
advance_kill/verdicts/V1_on_VOLT-SUB/worst_corner_governing_case,raw,"cold_-10C (min over the enumerated corner set ['alt2000m_45C', 'cold_-10C', 'payload_m20', 'payload_p20']), itself at seed 4 of the enumerated 8-seed VOLT-SUB ensemble"
advance_kill/verdicts/V1_on_VOLT-SUB/margin_vs_corner_bar_pp,+.2f,+19.12
trip_time_r38/V1_on_VOLT-SUB[nominal]/pct_worse_than_ruler_worst,+.3f,+0.000
advance_kill/verdicts/V2_on_VOLT-REG/verdict,raw,KILL
advance_kill/verdicts/V2_on_VOLT-REG/nominal_margin_pct_min,+.2f,-7.93
advance_kill/verdicts/V2_on_VOLT-REG/nominal_margin_pct_min_governing_case,raw,seed 5 of the enumerated 8-seed VOLT-REG ensemble
advance_kill/verdicts/V2_on_VOLT-REG/nominal_margin_pct_median,+.2f,-7.27
advance_kill/verdicts/V2_on_VOLT-REG/nominal_margin_pct_max,+.2f,-6.93
advance_kill/verdicts/V2_on_VOLT-REG/margin_vs_nominal_bar_pp,+.2f,-10.93
advance_kill/verdicts/V2_on_VOLT-REG/worst_corner_margin_pct,+.2f,-9.98
advance_kill/verdicts/V2_on_VOLT-REG/worst_corner_governing_case,raw,"climb_10km_6pct (min over the enumerated corner set ['alt2000m_45C', 'climb_10km_6pct', 'cold_-10C', 'payload_m20', 'payload_p20']), itself at seed 5 of the enumerated 8-seed VOLT-REG+CLIMB ensemble"
advance_kill/verdicts/V2_on_VOLT-REG/margin_vs_corner_bar_pp,+.2f,-9.98
trip_time_r38/V2_on_VOLT-REG[nominal]/pct_worse_than_ruler_worst,+.3f,-0.064
interface_ws11/verdicts/V1_on_VOLT-SUB/verdict,raw,ADVANCE
interface_ws11/verdicts/V1_on_VOLT-SUB/nominal_margin_pct_min,.6f,20.114012
interface_ws11/verdicts/V1_on_VOLT-SUB/worst_corner_margin_pct,.6f,19.124037
interface_ws11/verdicts/V2_on_VOLT-REG/verdict,raw,KILL
interface_ws11/verdicts/V2_on_VOLT-REG/nominal_margin_pct_min,.6f,-7.925180
interface_ws11/verdicts/V2_on_VOLT-REG/worst_corner_margin_pct,.6f,-9.978769
interface_ws11/masses/payload_at_gvw_kg/ruler,.0f,2900
interface_ws11/masses/payload_at_gvw_kg/V1,.0f,2712
interface_ws11/masses/payload_at_gvw_kg/V2,.0f,2461
interface_ws11/sustained_6pct_capability_kmh/worst_case_value,.2f,31.76
interface_ws11/sustained_6pct_capability_kmh/governing_case,raw,V1
interface_ws11/ws4_hot_swap_seam/max_abs_difference,.1e,0.0e+00
input_vintages/ws4_series_duty_v2/status,raw,live_design_input
input_vintages/ws4_series_duty_v2/usable_bus_kWh,.6f,11.083608
input_vintages/ws4_series_duty_v2/gate_g1_archived_status,raw,executed_kill_2026-08-30
input_vintages/ws2_chain_of_record/ws2_rework_round,raw,4
input_vintages/ws2_chain_of_record/map_file,raw,data/effmap_motor_inverter_662V.csv
input_vintages/ws2_chain_of_record/map_voltage_V,.0f,662
input_vintages/ws2_chain_of_record/ratio,raw,10.0
input_vintages/ws3_pack/usable_bus_kWh,.6f,11.083608
input_vintages/ws3_pack/mass_kg,.2f,280.52
input_vintages/ws3_pack/v1_genset_hysteresis_kWh,.2f,3.00
ws4_regression/max_abs_difference,.1e,0.0e+00
sanity_checks/cruise_85kmh_wheel_kW,.2f,46.93
sanity_checks/ws1_crosscheck_wheel_kW,.2f,46.93
sanity_checks/ws1_baseline_says,raw,"~2.0 kN, ~47 kW"
sanity_checks/ruler_engine_rpm_at_85kmh_top_gear,.0f,1749
sanity_checks/ruler_engine_rpm_at_100kmh_top_gear,.0f,2057
sustained_6pct_capability/V1_kmh,.2f,31.76
sanity_checks/per_km_vs_per_payload_identity/max_abs_residual,.3e,4.441e-16
ws4_regression/max_abs_difference,.1e,0.0e+00
escalations/0/id,raw,ESC-1
escalations/0/title,raw,"The only public NPR fuel-economy reference I could obtain is a crowdsourced in-use aggregate, and it cannot calibrate a drive cycle"
escalations/0/challenges,raw,the assignment's ruler-anchor requirement
escalations/0/text,raw,"The assignment makes a sourced public anchor mandatory and forbids a corridor fit. I obtained one: Fuelly's Isuzu NPR-HD page (owner fuel logs), distance-weighted over its own per-model-year table to 8.378 mpg = 28.07 L/100 km over 179,702 miles. I also obtained the manufacturer's own 2023 NPR-HD specification sheet, which fixes the axle ratio, transmission, lock-up range, engine, tyre, GVWR and chassis mass - but publishes NO fuel economy, because US medium-duty trucks are not fuel-economy rated. What I could NOT obtain is a cycle-resolved NPR measurement. The anchor's duty, load, body and driver mix are unknown; 56% of its tracked miles are a MY2002 truck with the earlier 4HE1 engine. Its 4HK1-era subset alone reads 32.01 L/100 km. I have therefore used it as a VALIDATION with the residual stated, not as a calibration target, and tuned nothing to it. The lead should know that the ruler's absolute level rests on declared physics, not on a measured NPR."
escalations/0/requested,raw,"either accept the validation-not-fit treatment on the record, or fund a cycle-resolved chassis-dyno or logged-route measurement of an NPR-HD as a WS7 item"
escalations/1/id,raw,ESC-2
escalations/1/title,raw,The cold corner as ordered does not charge cab heat; I have bracketed it rather than smuggling it into the gate
escalations/1/challenges,raw,R30 / D19 (Vehicle One doctrine) as applied to Vehicle Zero
escalations/1/text,raw,"BASELINE_v4 R30 makes pack preconditioning and a coolant/waste-heat cab path a modelled requirement for every Vehicle One electrified candidate, on the ground that 'the conventional truck heats itself for free and the comparison must charge that'. My assignment orders the Vehicle Zero cold corner as '-10 C with WS3 cold acceptance applied' and orders no cab-heat member. Vehicle Zero's candidates are not BEVs - both carry a running diesel, so the cab path is free whenever the genset runs and electric only in the engine-off windows. I have run the corner exactly as ordered for the gate and exported the cab-heat member as a declared bracket beside it. The lead should rule whether R30 extends to Vehicle Zero; if it does, the bracket becomes the corner of record."
escalations/1/requested,raw,a ruling extending or not extending R30 to Vehicle Zero
escalations/2/id,raw,ESC-3
escalations/2/title,raw,WS4's `aftertreatment_extra: 60 kg` is ambiguous and it moves V2's payload by 60 kg
escalations/2/challenges,raw,WS4 interface_ws4.v2_genset.mass_kg
escalations/2/text,raw,"WS4 exports the V2 genset as total_dry 637 kg PLUS a separate `aftertreatment_extra: 60.0`. The 4HK1-V2C is declared to be the same production hardware as the ruler's 4HK1-TC, so on one reading its aftertreatment is the stock truck's aftertreatment and cancels; on the other reading it is 60 kg the candidate carries and the ruler does not. 60 kg is 2.4% of V2's payload and therefore 2.4 points of the metric of record. I have taken the cancelling reading for the headline (the reading FAVOURABLE to the candidate) and exported the other as a bracket. V2's verdict does not turn on it, but the lead should close the ambiguity before any later candidate does."
escalations/2/requested,raw,a ruling on whether `aftertreatment_extra` is incremental to a stock 4HK1 installation
escalations/3/id,raw,ESC-4
escalations/3/title,raw,"The whole Vehicle Zero comparison is being run at a CdA that the baseline itself calls provisional, and the ruler is the vehicle that suffers"
escalations/3/challenges,raw,"BASELINE_v1 vehicle parameters (CdA 4.2, PROVISIONAL pending WS7 coastdown)"
escalations/3/text,raw,"CdA 4.2 m^2 is a WS1 fitted value, declared PROVISIONAL in BASELINE_v1 pending the WS7 coastdown, and the program already carries CdA 5.4 as a sizing case (E13). A 16 ft dry-freight box on an NPR-HD cab is a 5-6 m^2 object. Aero work is the one load a series hybrid cannot recover, so a larger CdA moves the comparison AGAINST the candidates. My CdA 5.4 bracket is exported for both duties. The coastdown is not a nicety here: it is the single input most able to move a Vehicle Zero verdict."
escalations/3/requested,raw,WS7 coastdown scheduled before any Vehicle Zero efficiency claim is ratified
escalations/4/id,raw,ESC-5
escalations/4/title,raw,"The metric of record cannot see time, and on the sustained climb that hides the real difference between these vehicles"
escalations/4/challenges,raw,R9 (ensembles) and the demand-trace convention inherited from Gate G1
escalations/4/text,raw,"Every fuel number here follows the identical demanded wheel-power trace, with shortfalls booked as unserved energy and fuel-corrected - the convention WS4's ratified simulator uses, adopted so the two vehicles are differenced without a convention step. It is the right convention for energy and the wrong one for capability. On WS1 s4.4's 10 km 6% climb the ruler settles at 82.0 km/h and holds it indefinitely; V2 holds the demanded speed only while its buffer lasts and its genset-only sustainable speed is 74.6 km/h. Make the climb 20 km instead of 10 and the sign of that comparison changes. R38's trip-time gate catches some of this; it does not catch a candidate that passes a 10 km climb and fails a 20 km one. I have exported the sustained-capability numbers separately so the lead can see what the metric cannot."
escalations/4/requested,raw,"a ruling on whether a sustained-gradeability floor joins the Vehicle Zero criteria, as D16 did for Vehicle One"
escalations/5/id,raw,ESC-6
escalations/5/title,raw,R32 asks whether the Vehicle Zero design is more efficient than the truck it replaces; the answer is duty-indexed and the two variants land on opposite sides
escalations/5/challenges,raw,R32's own framing
escalations/5/text,raw,"D15 says architecture is duty-indexed. This trial confirms it inside a single vehicle programme: V1 on its suburban duty and V2 on its regional duty return verdicts of opposite sign on the same criterion, the same ruler and the same code. Any sentence of the form 'Vehicle Zero is more efficient than an NPR-HD' is false without the duty and the variant attached. I ask that the baseline record the answer to R32 as a pair of duty-indexed results, not as a programme-level claim."
escalations/5/requested,raw,baseline wording that names the duty and the variant
escalations/6/id,raw,ESC-7
escalations/6/title,raw,'payload +/-20% of ruler payload' erases the metric's own penalty at two of the four corners
escalations/6/challenges,raw,the assignment's corner definition
escalations/6/text,raw,"Read literally - and I have gated on the literal reading - the payload corners put the SAME freight on the ruler and on the candidate. The payload denominators are then equal, so at those two corners the per-payload metric IS the per-km metric and the candidate's curb penalty shows up only as extra road load, which is several times weaker. The visible symptom is that V2 scores +6.27% and +7.21% at the two payload corners while scoring -7.93% at nominal on the same metric. I have exported the variant reading (each vehicle scales its own payload), which preserves the denominator and is consistent with the nominal convention. Neither verdict changes under either reading, so nothing here is load-bearing tonight - but the next candidate set should not inherit a corner that switches the metric off."
escalations/6/requested,raw,a ruling fixing the payload-corner convention for Vehicle Zero and Vehicle One alike
