corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,correction_share
payload_minus20,S1,LH-520,8101,520,21788.8,85.9158,0.0811881,15518.2,32420.5,142424,143297,33.1214,11.7944,0.760039,3.26537,1.17188,0.00608704
payload_minus20,S1,LH-520,8102,520,20079.6,93.229,0.121765,15518.2,32420.5,146693,147680,34.1346,12.1552,0.783288,4.1278,0.893709,0.00668406
payload_minus20,S1,LH-520,8103,520,21637.4,86.5169,0.0950156,15518.2,32420.5,159796,161076,37.2309,13.2578,0.854339,5.14759,1.36387,0.00794649
payload_minus20,S1,LH-520,8104,520,22616.2,82.7726,0.0704934,15518.2,32420.5,155850,157293,36.3565,12.9464,0.834275,6.56001,0.778546,0.00917126
payload_minus20,S1,LH-520,8105,520,20640.8,90.6942,0.128565,15518.2,32420.5,176435,178684,41.3007,14.707,0.947729,9.99008,1.44769,0.012583
payload_minus20,S1,LH-520,8106,520,21502.8,87.0585,0.0968567,15518.2,32420.5,141817,142401,32.9144,11.7207,0.755288,2.14118,0.829244,0.00410047
payload_minus20,S1,LH-520,8107,520,20412.3,91.7095,0.122685,15518.2,32420.5,161679,162820,37.6339,13.4013,0.863587,5.12264,0.678734,0.0070041
payload_minus20,S1,LH-520,8108,520,22435.2,83.4404,0.0707546,15518.2,32420.5,136504,138055,31.9098,11.363,0.732235,6.35176,1.53646,0.011232
payload_minus20,S1,REG-165,8101,165.001,9470.2,62.7234,0.0327762,15518.2,32420.5,39146.9,39914.9,29.0754,10.3536,0.667194,0,3.90718,0.0192423
payload_minus20,S1,REG-165,8102,165,9349.8,63.5308,0.0326421,15518.2,32420.5,45854.2,46264,33.7004,12.0006,0.773324,0,2.08457,0.00885729
payload_minus20,S1,REG-165,8103,165,9460.8,62.7854,0.0390132,15518.2,32420.5,44509.9,45143.9,32.8845,11.71,0.754601,0,3.2252,0.0140439
payload_minus20,S1,REG-165,8104,165.001,9410.5,63.1214,0.0333241,15518.2,32420.5,38199.2,38951.5,28.3736,10.1037,0.651089,0,3.82672,0.0193121
payload_minus20,S1,REG-165,8105,165.001,9204.3,64.5353,0.0398288,15518.2,32420.5,35106.4,36108.7,26.3029,9.36635,0.603573,0,5.0988,0.0277577
payload_minus20,S1,REG-165,8106,165,9651.4,61.5456,0.0290939,15518.2,32420.5,40335.6,40925.8,29.8119,10.6159,0.684093,0,3.00244,0.0144213
payload_minus20,S1,REG-165,8107,165.001,9344.1,63.5698,0.0119432,15518.2,32420.5,39582.8,40280.9,29.342,10.4486,0.673313,0,3.55165,0.0173324
payload_minus20,S1,REG-165,8108,165.001,9358.1,63.4746,0.0241499,15518.2,32420.5,39986.1,40397.3,29.4268,10.4788,0.675258,0,2.09175,0.0101785
payload_minus20,S2,LH-520,8101,520,21746.3,86.0837,0.0641761,15284.6,32478.9,144349,142503,32.938,11.7291,0.76738,0,-9.3895,-0.0129523
payload_minus20,S2,LH-520,8102,520,19980.2,93.6928,0.0703693,15284.6,32478.9,149284,147341,34.0561,12.1273,0.793431,0,-9.88554,-0.0131888
payload_minus20,S2,LH-520,8103,520,21584.7,86.7282,0.0624653,15284.6,32478.9,159795,157785,36.4701,12.9869,0.849672,0,-10.2265,-0.0127406
payload_minus20,S2,LH-520,8104,520,22604,82.8173,0.058078,15284.6,32478.9,154931,153065,35.3792,12.5984,0.824255,0,-9.49525,-0.0121944
payload_minus20,S2,LH-520,8105,520,20549.5,91.0972,0.0839432,15284.6,32478.9,174660,174569,40.3496,14.3683,0.940055,3.63899,-4.10475,-0.000524474
payload_minus20,S2,LH-520,8106,520,21431.1,87.3498,0.0633422,15284.6,32478.9,143793,142007,32.8233,11.6882,0.764708,0,-9.0873,-0.0125792
payload_minus20,S2,LH-520,8107,520,20324.6,92.1052,0.0759568,15284.6,32478.9,162670,160833,37.1748,13.2378,0.866089,0,-9.34432,-0.0114209
payload_minus20,S2,LH-520,8108,520,22418.7,83.5018,0.0586561,15284.6,32478.9,139048,136633,31.5813,11.246,0.735773,0,-12.2831,-0.0176717
payload_minus20,S2,REG-165,8101,165.001,9459.1,62.7971,0.0181728,15284.6,32478.9,37785.9,38516.1,28.0564,9.99077,0.65365,0,3.71428,0.0189566
payload_minus20,S2,REG-165,8102,165.001,9340.6,63.5936,0.0276425,15284.6,32478.9,44020.2,44204.8,32.2003,11.4664,0.750194,0,0.939066,0.00417595
payload_minus20,S2,REG-165,8103,165,9459.8,62.7921,0.0354126,15284.6,32478.9,42326,43159.1,31.4387,11.1952,0.73245,0,4.23793,0.0193023
payload_minus20,S2,REG-165,8104,165.001,9404.2,63.1637,0.0308157,15284.6,32478.9,37037.5,37245.2,27.1306,9.6611,0.632082,0,1.05615,0.00557423
payload_minus20,S2,REG-165,8105,165,9199.4,64.5695,0.0229795,15284.6,32478.9,34107,34682.2,25.2638,8.99635,0.58859,0,2.92629,0.0165859
payload_minus20,S2,REG-165,8106,165.001,9647.6,61.5701,0.027136,15284.6,32478.9,38713.9,39250.3,28.5913,10.1812,0.666112,0,2.72901,0.0136675
payload_minus20,S2,REG-165,8107,165,9337.1,63.6173,0.0085893,15284.6,32478.9,37718.4,38316.6,27.9113,9.93909,0.650269,0,3.04324,0.0156127
payload_minus20,S2,REG-165,8108,165.001,9352.5,63.5127,0.0192994,15284.6,32478.9,38257.8,38611.9,28.1263,10.0157,0.655278,0,1.80144,0.00917122
payload_minus20,S3,LH-520,8101,520,25928.6,72.1983,0.244073,15647.4,32388.2,131573,149346,34.5196,12.2923,0.785582,102.474,-12.1208,0.119003
payload_minus20,S3,LH-520,8102,520,24235.4,77.2424,0.295236,15647.4,32388.2,137043,158630,36.6655,13.0564,0.834416,106.874,2.86939,0.136083
payload_minus20,S3,LH-520,8103,520,25899.1,72.2805,0.272808,15647.4,32388.2,145747,167290,38.6672,13.7692,0.879969,107.209,2.30953,0.128775
payload_minus20,S3,LH-520,8104,520,27064.1,69.1692,0.250449,15647.4,32388.2,139374,161563,37.3436,13.2979,0.849848,109.608,3.19984,0.137343
payload_minus20,S3,LH-520,8105,520,25267,74.0888,0.31953,15647.4,32388.2,162924,189992,43.9145,15.6378,0.999385,127.354,10.2509,0.142466
payload_minus20,S3,LH-520,8106,520,25557.5,73.2466,0.254061,15647.4,32388.2,130859,148668,34.3629,12.2365,0.782016,98.5824,-8.04575,0.119789
payload_minus20,S3,LH-520,8107,520,24669.6,75.8829,0.295857,15647.4,32388.2,150516,173081,40.0059,14.2459,0.910435,111.535,3.18511,0.130377
payload_minus20,S3,LH-520,8108,520,26953.4,69.4532,0.250565,15647.4,32388.2,120175,141874,32.7926,11.6773,0.746279,116.083,-5.77143,0.152943
payload_minus20,S3,REG-165,8101,165,9829.1,60.4329,0.175274,15647.4,32388.2,38827.1,42119.3,30.6813,10.9255,0.698231,0,16.7373,0.0781654
payload_minus20,S3,REG-165,8102,165,9745.4,60.9519,0.184239,15647.4,32388.2,45333.1,48781.9,35.5346,12.6537,0.80868,1.24093,16.2924,0.0706993
payload_minus20,S3,REG-165,8103,165,9881.9,60.11,0.198512,15647.4,32388.2,42361.4,47121.6,34.3251,12.223,0.781155,2.73177,21.4684,0.10102
payload_minus20,S3,REG-165,8104,165.001,9815.4,60.5175,0.185075,15647.4,32388.2,39030.8,41969.2,30.5718,10.8865,0.695738,0,14.9384,0.0700137
payload_minus20,S3,REG-165,8105,165,9547.9,62.2127,0.186563,15647.4,32388.2,34798.5,38079.1,27.7382,9.87747,0.631254,0,16.6776,0.0861506
payload_minus20,S3,REG-165,8106,165,10058.6,59.0541,0.182668,15647.4,32388.2,39396.3,42295.3,30.8095,10.9711,0.701148,0,14.7381,0.0685423
payload_minus20,S3,REG-165,8107,165,10031.9,59.2113,0.209669,15647.4,32388.2,36976.9,42109.6,30.6742,10.923,0.698069,4.49173,21.6021,0.12189
payload_minus20,S3,REG-165,8108,165.001,9617.1,61.7653,0.154005,15647.4,32388.2,38540.5,41695.6,30.3726,10.8155,0.691205,0,16.04,0.07567
payload_minus20,S4,LH-520,8101,520,21702.3,86.2582,0.0668682,15474.9,32431.3,139612,144239,33.3392,11.872,0.767178,21.1376,1.19276,0.0320802
payload_minus20,S4,LH-520,8102,520,19961,93.7829,0.0947643,15474.9,32431.3,143904,149967,34.6633,12.3434,0.797646,24.5728,4.68685,0.0404294
payload_minus20,S4,LH-520,8103,520,21531.6,86.942,0.0716571,15474.9,32431.3,157867,164005,37.908,13.4989,0.872311,26.8611,2.76314,0.0374294
payload_minus20,S4,LH-520,8104,520,22516.1,83.1406,0.0565548,15474.9,32431.3,154907,160168,37.021,13.183,0.851901,23.5349,1.85242,0.0328448
payload_minus20,S4,LH-520,8105,520,20531.2,91.1784,0.105756,15474.9,32431.3,173381,185558,42.8896,15.2728,0.986945,48.0913,10.6704,0.0656205
payload_minus20,S4,LH-520,8106,520,21391.7,87.5106,0.0801101,15474.9,32431.3,139098,143038,33.0616,11.7731,0.760788,16.8631,2.14806,0.0275413
payload_minus20,S4,LH-520,8107,520,20290.9,92.2582,0.097043,15474.9,32431.3,157361,166261,38.4294,13.6845,0.884308,35.2323,7.71531,0.0535271
payload_minus20,S4,LH-520,8108,520,22328.3,83.8398,0.0591534,15474.9,32431.3,134387,139109,32.1534,11.4497,0.739891,21.9244,0.861771,0.0339424
payload_minus20,S4,REG-165,8101,165.001,9459.1,62.7971,0.0194414,15474.9,32431.3,40425.2,40935.3,29.8187,10.6183,0.686165,0,2.46181,0.0124618
payload_minus20,S4,REG-165,8102,165.001,9340.2,63.5963,0.0232648,15474.9,32431.3,47810.7,48059.5,35.0082,12.4663,0.805584,0,1.20081,0.00517749
payload_minus20,S4,REG-165,8103,165.001,9446.3,62.8821,0.0282647,15474.9,32431.3,46264.7,46704.9,34.0215,12.1149,0.782878,0,2.12423,0.00942461
payload_minus20,S4,REG-165,8104,165,9400.3,63.1895,0.0233713,15474.9,32431.3,39375.7,39805.2,28.9956,10.3252,0.667226,0,2.07259,0.0107894
payload_minus20,S4,REG-165,8105,165,9198.3,64.5773,0.0256893,15474.9,32431.3,36498.8,36890.2,26.8722,9.56908,0.618363,0,1.8886,0.0106085
payload_minus20,S4,REG-165,8106,165.001,9642.5,61.6026,0.024931,15474.9,32431.3,41706.2,42031.3,30.6171,10.9026,0.704538,0,1.56892,0.00773484
payload_minus20,S4,REG-165,8107,165.001,9335,63.6318,0.00280661,15474.9,32431.3,41048.6,41366.8,30.133,10.7302,0.693398,0,1.53539,0.00769118
payload_minus20,S4,REG-165,8108,165.001,9352.5,63.5127,0.015632,15474.9,32431.3,41087.6,41188.5,30.0032,10.684,0.690411,0,0.486987,0.00245
grade_heavy,S0,LH-520,8101,520,22953.9,81.5548,0.232439,20785,36300,187079,187079,43.2411,15.398,0.740823,0,-0,0
grade_heavy,S0,LH-520,8102,520,21374.2,87.5823,0.286961,20785,36300,186030,186030,42.9987,15.3117,0.736668,0,-0,0
grade_heavy,S0,LH-520,8103,520,22758.6,82.2547,0.248156,20785,36300,196448,196448,45.4067,16.1692,0.777924,0,-0,0
grade_heavy,S0,LH-520,8104,520,23535.1,79.5408,0.202582,20785,36300,189584,189584,43.8203,15.6042,0.750744,0,-0,0
grade_heavy,S0,LH-520,8105,520,21830.5,85.7517,0.279859,20785,36300,203452,203452,47.0256,16.7456,0.805659,0,-0,0
grade_heavy,S0,LH-520,8106,520,22620.4,82.7572,0.238416,20785,36300,184280,184280,42.5942,15.1676,0.729739,0,-0,0
grade_heavy,S0,LH-520,8107,520,21774.3,85.973,0.312647,20785,36300,199017,199017,46.0005,16.3806,0.788098,0,-0,0
grade_heavy,S0,LH-520,8108,520,23326.2,80.2532,0.188873,20785,36300,177350,177350,40.9925,14.5973,0.702298,0,-0,0
grade_heavy,S0,REG-165,8101,165.001,10055.2,59.0743,0.169682,20785,36300,61505.4,61505.4,44.8026,15.954,0.767573,0,-0,0
grade_heavy,S0,REG-165,8102,165,9970,59.5787,0.184401,20785,36300,68606.7,68606.7,49.9757,17.7962,0.856202,0,-0,0
grade_heavy,S0,REG-165,8103,165,10078.4,58.938,0.181178,20785,36300,65568.8,65568.8,47.7627,17.0081,0.818288,0,-0,0
grade_heavy,S0,REG-165,8104,165.001,9964.1,59.6145,0.16195,20785,36300,61669.8,61669.8,44.9223,15.9967,0.769625,0,-0,0
grade_heavy,S0,REG-165,8105,165,9813.2,60.5309,0.176862,20785,36300,60658.6,60658.6,44.186,15.7344,0.75701,0,-0,0
grade_heavy,S0,REG-165,8106,165,10171,58.4015,0.172803,20785,36300,65305.6,65305.6,47.571,16.9398,0.815003,0,-0,0
grade_heavy,S0,REG-165,8107,165.001,9761.9,60.8491,0.167455,20785,36300,61833.8,61833.8,45.0418,16.0392,0.771673,0,-0,0
grade_heavy,S0,REG-165,8108,165.001,9799,60.6186,0.157596,20785,36300,60773.5,60773.5,44.2696,15.7642,0.758442,0,-0,0
grade_heavy,S1,LH-520,8101,520,22384.6,83.629,0.204153,19397.7,36300,155785,156934,36.2736,12.9169,0.665896,5.1184,0.726235,0.00732096
grade_heavy,S1,LH-520,8102,520,20749.4,90.2195,0.257018,19397.7,36300,157138,158300,36.5892,13.0293,0.671691,5.18045,0.729498,0.0073389
grade_heavy,S1,LH-520,8103,520,22202.5,84.3149,0.221118,19397.7,36300,170589,172449,39.8597,14.1939,0.731729,8.37815,1.08231,0.010784
grade_heavy,S1,LH-520,8104,520,23047,81.2254,0.170824,19397.7,36300,165919,167343,38.6796,13.7736,0.710065,6.79977,0.44737,0.00851306
grade_heavy,S1,LH-520,8105,520,21256.3,88.0681,0.250993,19397.7,36300,183177,186544,43.1177,15.354,0.791538,15.8268,1.30556,0.0180535
grade_heavy,S1,LH-520,8106,520,22079.6,84.7842,0.198381,19397.7,36300,154216,155063,35.8412,12.7629,0.657959,3.81685,0.495497,0.00546679
grade_heavy,S1,LH-520,8107,520,21129.4,88.597,0.28128,19397.7,36300,172408,174021,40.2231,14.3233,0.7384,8.08235,0.125613,0.00927173
grade_heavy,S1,LH-520,8108,520,22858.1,81.8966,0.155402,19397.7,36300,147554,149036,34.448,12.2668,0.632383,7.52773,0.00920908,0.00994104
grade_heavy,S1,REG-165,8101,165,9884.5,60.0942,0.15341,19397.7,36300,46639.4,47106.8,34.3143,12.2192,0.62993,0,2.37791,0.00992293
grade_heavy,S1,REG-165,8102,165,9689.2,61.3054,0.163954,19397.7,36300,54620,54962.6,40.0368,14.257,0.734981,0,1.74285,0.00623332
grade_heavy,S1,REG-165,8103,165.001,9876.3,60.1443,0.159593,19397.7,36300,51538.9,52320.1,38.1118,13.5714,0.699641,0,3.97426,0.0149319
grade_heavy,S1,REG-165,8104,165.001,9754,60.8985,0.147015,19397.7,36300,46426.6,47145.4,34.3423,12.2292,0.630443,0,3.65673,0.0152469
grade_heavy,S1,REG-165,8105,165,9634,61.6567,0.158728,19397.7,36300,43599.2,44203.6,32.1995,11.4661,0.591107,0,3.07464,0.013673
grade_heavy,S1,REG-165,8106,165.001,9998.8,59.4075,0.152597,19397.7,36300,48415.3,48999.2,35.6927,12.71,0.655233,0,2.97034,0.0119164
grade_heavy,S1,REG-165,8107,165.001,9575.5,62.0335,0.140503,19397.7,36300,47394.4,48124.6,35.0557,12.4832,0.643539,0,3.71443,0.0151724
grade_heavy,S1,REG-165,8108,165.001,9647.7,61.5693,0.136829,19397.7,36300,47076.9,47372.5,34.5078,12.2881,0.633481,0,1.50356,0.00623909
grade_heavy,S2,LH-520,8101,520,22275.1,84.0401,0.162831,19105.7,36300,164581,163205,37.7231,13.433,0.70309,0,-6.99662,-0.00842717
grade_heavy,S2,LH-520,8102,520,20518.1,91.2366,0.190265,19105.7,36300,164165,163054,37.6881,13.4206,0.702439,0,-5.65376,-0.00681606
grade_heavy,S2,LH-520,8103,520,22072,84.8134,0.167886,19105.7,36300,176386,174409,40.3126,14.3552,0.751354,0,-10.0596,-0.0113381
grade_heavy,S2,LH-520,8104,520,22975.4,81.4785,0.145464,19105.7,36300,169445,168126,38.8605,13.8381,0.72429,0,-6.70622,-0.00784098
grade_heavy,S2,LH-520,8105,520,21058.3,88.8961,0.18008,19105.7,36300,184644,183377,42.3856,15.0933,0.78999,0.488541,-6.93217,-0.00690738
grade_heavy,S2,LH-520,8106,520,21935.6,85.3408,0.142462,19105.7,36300,163092,161847,37.409,13.3212,0.697237,0,-6.33551,-0.00769495
grade_heavy,S2,LH-520,8107,520,20929.5,89.4432,0.196067,19105.7,36300,176844,175423,40.547,14.4386,0.755723,0,-7.23077,-0.00810263
grade_heavy,S2,LH-520,8108,520,22779,82.181,0.12544,19105.7,36300,159183,156466,36.1653,12.8783,0.674055,0,-13.8233,-0.0173668
grade_heavy,S2,REG-165,8101,165,9847,60.323,0.139269,19105.7,36300,46631.2,46733.4,34.0424,12.1224,0.634489,0,0.520026,0.00218739
grade_heavy,S2,REG-165,8102,165.001,9671,61.421,0.145712,19105.7,36300,54379.1,54115.2,39.4194,14.0371,0.734707,0,-1.34239,-0.00487627
grade_heavy,S2,REG-165,8103,165.001,9860.4,60.2412,0.1491,19105.7,36300,51383,51235.4,37.3217,13.2901,0.695609,0,-0.750577,-0.00287974
grade_heavy,S2,REG-165,8104,165,9731.5,61.0391,0.132928,19105.7,36300,48242,47730.4,34.7685,12.3809,0.648022,0,-2.60296,-0.0107201
grade_heavy,S2,REG-165,8105,165.001,9600.4,61.8728,0.149628,19105.7,36300,44544.5,44606,32.4925,11.5705,0.605602,0,0.312589,0.00137755
grade_heavy,S2,REG-165,8106,165,9983,59.5013,0.13586,19105.7,36300,49655,50146.4,36.5285,13.0076,0.680825,0,2.49975,0.00979906
grade_heavy,S2,REG-165,8107,165.001,9543.7,62.2404,0.123819,19105.7,36300,48678.4,48884.8,35.6094,12.6803,0.663694,0,1.05041,0.00422388
grade_heavy,S2,REG-165,8108,165.001,9626.6,61.7043,0.119397,19105.7,36300,47881.4,47700.4,34.7467,12.3731,0.647615,0,-0.920968,-0.00379533
grade_heavy,S3,LH-520,8101,520,30858.2,60.6646,0.45311,19559.2,36300,139663,170069,39.3095,13.9979,0.71567,156.689,-2.11087,0.178786
grade_heavy,S3,LH-520,8102,520,28063.3,66.7064,0.482005,19559.2,36300,142592,175386,40.5384,14.4356,0.738044,159.748,6.96647,0.186978
grade_heavy,S3,LH-520,8103,520,28505.5,65.6715,0.420854,19559.2,36300,153995,181976,42.0617,14.978,0.765776,146.716,-4.46621,0.153762
grade_heavy,S3,LH-520,8104,520,30597.6,61.1813,0.42514,19559.2,36300,143818,175151,40.4842,14.4162,0.737056,161.391,-2.10023,0.178891
grade_heavy,S3,LH-520,8105,520,28992.5,64.5685,0.494902,19559.2,36300,162514,203846,47.1167,16.7781,0.857809,204.565,5.55733,0.202759
grade_heavy,S3,LH-520,8106,520,30109.3,62.1735,0.459813,19559.2,36300,141542,171146,39.5586,14.0867,0.720205,140.454,10.0502,0.172978
grade_heavy,S3,LH-520,8107,520,28834.8,64.9216,0.505232,19559.2,36300,154527,190159,43.953,15.6515,0.800211,173.421,7.72215,0.187377
grade_heavy,S3,LH-520,8108,520,30202.7,61.9813,0.399287,19559.2,36300,134679,159980,36.9775,13.1675,0.673213,143.357,-14.7365,0.158145
grade_heavy,S3,REG-165,8101,165,13765.6,43.1511,0.511423,19559.2,36300,38632.4,54622.5,39.789,14.1687,0.724401,59.8464,21.4442,0.292739
grade_heavy,S3,REG-165,8102,165,13686.7,43.3999,0.529503,19559.2,36300,42860.4,62565.7,45.5752,16.2291,0.829744,85.457,14.7212,0.314954
grade_heavy,S3,REG-165,8103,165,13752,43.1938,0.504403,19559.2,36300,43169.6,60293.7,43.9202,15.6398,0.799613,67.0719,19.984,0.284012
grade_heavy,S3,REG-165,8104,165.001,13421.5,44.2577,0.484562,19559.2,36300,39547.3,54444.7,39.6593,14.1225,0.722038,64.6745,11.061,0.273624
grade_heavy,S3,REG-165,8105,165,13239.7,44.8651,0.493497,19559.2,36300,38518,51603.2,37.5897,13.3855,0.68436,46.6608,19.8621,0.253574
grade_heavy,S3,REG-165,8106,165,13023.4,45.6103,0.465651,19559.2,36300,44436.5,56688.4,41.2939,14.7046,0.751798,45.0868,17.1998,0.216128
grade_heavy,S3,REG-165,8107,165,12396.5,47.9169,0.451495,19559.2,36300,40278.5,53452.8,38.937,13.8653,0.708888,45.9452,21.0302,0.246465
grade_heavy,S3,REG-165,8108,165.001,12723.7,46.6847,0.45646,19559.2,36300,39386.9,52892.7,38.5289,13.72,0.701459,51.0804,17.5803,0.255343
grade_heavy,S4,LH-520,8101,520,22176.3,84.4145,0.173229,19343.6,36300,146383,156071,36.0741,12.8458,0.664088,39.5507,7.20301,0.0620753
grade_heavy,S4,LH-520,8102,520,20500.7,91.314,0.223986,19343.6,36300,148400,159226,36.8034,13.1056,0.677515,38.5251,13.72,0.0679916
grade_heavy,S4,LH-520,8103,520,21977.4,85.1785,0.186632,19343.6,36300,161517,173724,40.1543,14.2988,0.739202,49.4656,9.44226,0.0702649
grade_heavy,S4,LH-520,8104,520,22855.4,81.9063,0.142758,19343.6,36300,161302,170713,39.4584,14.051,0.72639,38.0797,7.33795,0.0551294
grade_heavy,S4,LH-520,8105,520,21028.7,89.0213,0.215761,19343.6,36300,170251,192607,44.5191,15.8531,0.819552,93.26,14.6281,0.116071
grade_heavy,S4,LH-520,8106,520,21850.9,85.6716,0.159805,19343.6,36300,144990,153910,35.5745,12.6679,0.654891,33.2052,9.84062,0.0579549
grade_heavy,S4,LH-520,8107,520,20892,89.6038,0.236817,19343.6,36300,159355,174994,40.448,14.4034,0.744607,58.198,17.2757,0.089371
grade_heavy,S4,LH-520,8108,520,22670.1,82.5758,0.124653,19343.6,36300,141626,150365,34.7552,12.3762,0.63981,37.8442,4.33074,0.0581208
grade_heavy,S4,REG-165,8101,165.001,9804.9,60.5823,0.135553,19343.6,36300,45907.1,46298.3,33.7252,12.0094,0.620848,0,1.88787,0.0084495
grade_heavy,S4,REG-165,8102,165,9631.1,61.6752,0.143855,19343.6,36300,53068.9,53429.6,38.9202,13.8593,0.716482,0,1.74099,0.00675211
grade_heavy,S4,REG-165,8103,165,9801.1,60.6056,0.141493,19343.6,36300,51574.8,52039.1,37.9072,13.4986,0.697834,0,2.24052,0.00892162
grade_heavy,S4,REG-165,8104,165.001,9683.1,61.3445,0.127303,19343.6,36300,45302.3,45432.7,33.0946,11.7849,0.609239,0,0.62898,0.00286875
grade_heavy,S4,REG-165,8105,165.001,9560.6,62.1303,0.141276,19343.6,36300,42830.4,42722,31.1202,11.0818,0.572892,0,-0.523079,-0.00253712
grade_heavy,S4,REG-165,8106,165.001,9946,59.7227,0.129297,19343.6,36300,47301.2,47674.1,34.7275,12.3663,0.639299,0,1.79992,0.00782337
grade_heavy,S4,REG-165,8107,165.001,9521.9,62.3828,0.111447,19343.6,36300,46514.3,46749.6,34.0541,12.1265,0.626902,0,1.13575,0.00503417
grade_heavy,S4,REG-165,8108,165.001,9585.3,61.9701,0.114893,19343.6,36300,46051,46104.9,33.5845,11.9593,0.618257,0,0.260184,0.00116939
cold_minus10C,S0,LH-520,8101,520,22507.7,83.1716,0.141209,20785,36300,173947,173947,40.206,14.3172,0.688823,0,-0,0
cold_minus10C,S0,LH-520,8102,520,20903.9,89.5527,0.184582,20785,36300,177918,177918,41.1238,14.644,0.704548,0,-0,0
cold_minus10C,S0,LH-520,8103,520,22352.7,83.7483,0.163541,20785,36300,190910,190910,44.1267,15.7133,0.755995,0,-0,0
cold_minus10C,S0,LH-520,8104,520,23263.5,80.4695,0.133298,20785,36300,185466,185466,42.8683,15.2652,0.734436,0,-0,0
cold_minus10C,S0,LH-520,8105,520,21466.4,87.2061,0.203573,20785,36300,206824,206824,47.805,17.0232,0.819013,0,-0,0
cold_minus10C,S0,LH-520,8106,520,22163.9,84.4617,0.137583,20785,36300,173463,173463,40.0941,14.2773,0.686906,0,-0,0
cold_minus10C,S0,LH-520,8107,520,21210.2,88.2595,0.206239,20785,36300,193273,193273,44.6729,15.9079,0.765353,0,-0,0
cold_minus10C,S0,LH-520,8108,520,23009.6,81.3574,0.121423,20785,36300,168144,168144,38.8647,13.8396,0.665844,0,-0,0
cold_minus10C,S0,REG-165,8101,165,9518.9,62.4023,0.0644395,20785,36300,50894.9,50894.9,37.0737,13.2018,0.63516,0,-0,0
cold_minus10C,S0,REG-165,8102,165,9399.8,63.1928,0.0639049,20785,36300,57232.8,57232.8,41.6906,14.8458,0.714258,0,-0,0
cold_minus10C,S0,REG-165,8103,165,9521.2,62.3872,0.0743911,20785,36300,55350.9,55350.9,40.3196,14.3577,0.69077,0,-0,0
cold_minus10C,S0,REG-165,8104,165.001,9448.2,62.8696,0.0568356,20785,36300,49769.1,49769.1,36.2534,12.9097,0.621107,0,-0,0
cold_minus10C,S0,REG-165,8105,165,9264.3,64.1172,0.0656384,20785,36300,47604.7,47604.7,34.677,12.3484,0.594099,0,-0,0
cold_minus10C,S0,REG-165,8106,165.001,9691.1,61.2938,0.0537601,20785,36300,52438.9,52438.9,38.1982,13.6022,0.654425,0,-0,0
cold_minus10C,S0,REG-165,8107,165.001,9371.3,63.3853,0.0378065,20785,36300,50621.7,50621.7,36.8746,13.1309,0.631749,0,-0,0
cold_minus10C,S0,REG-165,8108,165.001,9389.2,63.2644,0.0529858,20785,36300,50792.5,50792.5,36.9991,13.1752,0.633881,0,-0,0
cold_minus10C,S1,LH-520,8101,520,22036.3,84.9508,0.121876,19397.7,36300,165569,167122,38.6283,13.7554,0.709123,7.59513,0.301069,0.00928781
cold_minus10C,S1,LH-520,8102,520,20358.1,91.9536,0.168733,19397.7,36300,169656,171406,39.6186,14.108,0.727304,8.37458,0.531084,0.0102133
cold_minus10C,S1,LH-520,8103,520,21909,85.4444,0.149865,19397.7,36300,184739,186734,43.1616,15.3697,0.792344,9.66103,0.488595,0.0106845
cold_minus10C,S1,LH-520,8104,520,22861,81.8862,0.113358,19397.7,36300,180676,182959,42.289,15.0589,0.776326,10.9901,0.62489,0.0124794
cold_minus10C,S1,LH-520,8105,520,20981.1,89.2232,0.182134,19397.7,36300,202627,205864,47.5833,16.9442,0.873516,15.1718,1.29496,0.0157237
cold_minus10C,S1,LH-520,8106,520,21732.6,86.1379,0.124642,19397.7,36300,164962,166266,38.4305,13.6849,0.705492,6.13351,0.499433,0.00784208
cold_minus10C,S1,LH-520,8107,520,20737.9,90.2696,0.181927,19397.7,36300,186340,188266,43.5156,15.4957,0.798842,9.60391,0.192425,0.0102287
cold_minus10C,S1,LH-520,8108,520,22646.9,82.6604,0.104892,19397.7,36300,159051,161614,37.3552,13.302,0.685753,11.5438,1.4915,0.0158551
cold_minus10C,S1,REG-165,8101,165,9497.5,62.5428,0.0536135,19397.7,36300,46863.8,47378.6,34.5124,12.2897,0.633565,0,2.61905,0.0108665
cold_minus10C,S1,REG-165,8102,165,9386.3,63.2837,0.0548133,19397.7,36300,54051.2,54356.5,39.5954,14.0998,0.726877,0,1.55325,0.00561717
cold_minus10C,S1,REG-165,8103,165.001,9492,62.5792,0.0635265,19397.7,36300,52591.4,53131.1,38.7026,13.7818,0.710487,0,2.74533,0.0101572
cold_minus10C,S1,REG-165,8104,165,9436.7,62.9458,0.0468167,19397.7,36300,45541.5,46209.3,33.6606,11.9864,0.617929,0,3.39726,0.014452
cold_minus10C,S1,REG-165,8105,165.001,9243.7,64.2602,0.0565676,19397.7,36300,42252.9,43107.4,31.401,11.1818,0.576448,0,4.34708,0.0198232
