corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,fuel_g_charge_correction_signed,correction_share,correction_eta_fuel_to_bus,e_spin_kWh,e_spin_coast_bracket_kWh,e_resistor_kWh,e_engine_brake_kWh,e_friction_brake_kWh,resistor_peak_kW,engine_brake_peak_kW
payload_plus20,S2,LH-520,8106,520,21827.6,85.763,0.121726,22926.9,40121.1,159151,157959,36.5105,13.0013,0.567075,1.81575,-7.82382,-1551.51,-0.0075427,0.424152,0.00220667,13.8816,15.4238,36.3591,0.243802,314.225,190.239
payload_plus20,S2,LH-520,8107,520,20757,90.1865,0.143748,22926.9,40121.1,176001,176266,40.7419,14.508,0.632796,9.54433,-8.20578,-1627.64,0.00150628,0.424054,0.00110061,14.812,14.0163,36.1994,0.2091,314.363,202.93
payload_plus20,S2,LH-520,8108,520,22740,82.322,0.102299,22926.9,40121.1,153916,152352,35.2144,12.5397,0.546944,4.07562,-11.917,-2376.68,-0.0102648,0.42175,0.00143635,13.514,13.0347,35.2623,0.00679063,314.063,181.119
payload_plus20,S2,REG-165,8101,165.001,9500.9,62.5208,0.0591727,22926.9,40121.1,43610.2,44107.1,32.1291,11.441,0.499023,0,2.41321,496.844,0.0112645,0.40854,0.0011726,5.45653,7.43395,3.36418,0.19352,314.422,196.333
payload_plus20,S2,REG-165,8102,165.001,9381.2,63.3184,0.0503875,22926.9,40121.1,49485.9,49791.1,36.2696,12.9154,0.563333,0,1.48103,305.145,0.00612851,0.40824,0.00101884,5.51333,5.87779,3.0946,0.208908,314.308,189.856
payload_plus20,S2,REG-165,8103,165.001,9511,62.4544,0.0694662,22926.9,40121.1,47902.8,48618.1,35.415,12.6111,0.55006,0,3.50185,715.238,0.0147114,0.411819,0.000916936,5.34306,6.49386,2.48384,0.0848641,313.938,177.436
payload_plus20,S2,REG-165,8104,165,9444.5,62.8939,0.0519133,22926.9,40121.1,42193.1,42840.5,31.2066,11.1125,0.484695,0,3.12492,647.447,0.015113,0.40597,0.000706933,5.67016,6.86285,3.75334,0.334252,314.394,192.88
payload_plus20,S2,REG-165,8105,165,9255,64.1816,0.0600426,22926.9,40121.1,39489.9,40370.9,29.4077,10.472,0.456755,0,4.29668,881.056,0.021824,0.410193,0.0010097,5.80483,7.65254,3.67863,0.154725,314.228,192.641
payload_plus20,S2,REG-165,8106,165.001,9684.2,61.3375,0.04308,22926.9,40121.1,44249.1,44770.8,32.6125,11.6132,0.506532,0,2.51854,521.725,0.0116532,0.406038,0.000628959,6.23451,7.9156,1.97522,0.707465,314.202,188.884
payload_plus20,S2,REG-165,8107,165,9370.8,63.3885,0.032857,22926.9,40121.1,43207,43857.7,31.9475,11.3764,0.496204,0,3.09428,650.703,0.0148367,0.399977,0.00100401,5.18826,6.68092,2.79783,0.332061,313.082,179.081
payload_plus20,S2,REG-165,8108,165.001,9384.6,63.2954,0.046725,22926.9,40121.1,43789.3,43964.5,32.0253,11.4041,0.497411,0,0.844684,175.204,0.00398512,0.405518,0.00128274,4.96954,8.19014,1.84513,0.514124,314.412,193.658
payload_plus20,S3,LH-520,8101,520,28151.5,66.4974,0.342116,23471.1,40211.8,141586,171184,39.5672,14.0897,0.600302,140.999,-12.4678,-2871.05,0.172901,0.365265,0.0022558,17.8163,12.4105,39.1687,0.659604,183.454,200.904
payload_plus20,S3,LH-520,8102,520,26183.2,71.4963,0.381866,23471.1,40211.8,146569,180364,41.6892,14.8454,0.632496,142.747,-0.83609,-199.111,0.187374,0.353196,0.00193532,19.4679,15.4147,39.967,0.76804,183.454,221.502
payload_plus20,S3,LH-520,8103,520,27950.3,66.976,0.35578,23471.1,40211.8,155286,188403,43.5473,15.507,0.660686,144.31,-0.622492,-143.471,0.175777,0.364947,0.00188574,16.9691,8.32914,39.7204,0.247953,183.454,213.503
payload_plus20,S3,LH-520,8104,520,30272.6,61.8381,0.382804,23471.1,40211.8,143619,185274,42.8239,15.2494,0.649711,170.449,4.27583,1019.37,0.224828,0.352816,0.00244738,16.1147,8.33551,38.0934,0.407979,183.454,193.198
payload_plus20,S3,LH-520,8105,520,27720.3,67.5318,0.425831,23471.1,40211.8,169717,215011,49.6974,17.697,0.753994,173.23,10.3422,2551.78,0.210656,0.340902,0.00577113,19.0178,8.31011,38.8298,0.0824421,183.025,223.256
payload_plus20,S3,LH-520,8106,520,27995,66.8691,0.347032,23471.1,40211.8,140767,171010,39.5271,14.0754,0.599693,142.001,-11.3582,-2629.4,0.176851,0.36334,0.003988,17.8547,12.2862,39.7123,0.650845,183.454,207.591
payload_plus20,S3,LH-520,8107,520,26701,70.1098,0.394793,23471.1,40211.8,159354,196166,45.3417,16.146,0.687911,150.256,3.79473,906.791,0.187658,0.351991,0.00410089,19.7548,10.7376,39.4843,0.614921,183.454,219.625
payload_plus20,S3,LH-520,8108,520,29031.6,64.4815,0.336498,23471.1,40211.8,131389,164482,38.0183,13.5382,0.576802,155.115,-9.36311,-2125.95,0.2012,0.370447,0.00286583,16.4362,10.0923,38.2058,0.0973289,182.975,196.101
payload_plus20,S3,REG-165,8101,165,10633.8,55.8597,0.31929,23471.1,40211.8,40342.7,50648.8,36.8944,13.138,0.559751,14.6587,21.6021,6139.75,0.20348,0.29594,0.00194676,6.89769,5.69178,4.06303,0.789686,183.454,212.495
payload_plus20,S3,REG-165,8102,165,11527.4,51.5295,0.389148,23471.1,40211.8,40386,59680.4,43.4734,15.4807,0.659565,45.8765,20.3226,5923.22,0.323295,0.288589,0.00105797,7.29609,4.52271,4.0797,0.602372,183.454,207.256
payload_plus20,S3,REG-165,8103,165.001,10913.8,54.4267,0.333456,23471.1,40211.8,42438.1,54719.1,39.8593,14.1937,0.604733,24.1445,21.6021,5799.23,0.224437,0.313318,0.00110383,6.46508,5.34584,3.25093,0.486656,183.454,190.289
payload_plus20,S3,REG-165,8104,165.001,10821.6,54.8904,0.319044,23471.1,40211.8,38124.4,49316.9,35.9242,12.7925,0.545031,24.7759,15.7604,4351.61,0.226951,0.304632,0.00134959,6.92042,5.39953,4.86017,0.773703,183.454,210.19
payload_plus20,S3,REG-165,8105,165.001,10343.7,57.4265,0.311375,23471.1,40211.8,38231.5,45990.8,33.5013,11.9297,0.508272,8.38957,19.2011,5399.95,0.168715,0.299085,0.0012034,7.04923,6.00268,4.59513,0.77587,183.454,199.736
payload_plus20,S3,REG-165,8106,165,10882.1,54.5851,0.321534,23471.1,40211.8,39331.3,48633.1,35.4262,12.6151,0.537475,14.8628,21.2231,5470.68,0.191266,0.326308,0.000497712,7.09242,6.19869,2.72201,1.42154,183.454,203.751
payload_plus20,S3,REG-165,8107,165,10369.1,57.2856,0.272885,23471.1,40211.8,41168.2,49528,36.0781,12.8472,0.547365,9.10377,21.6021,5881.21,0.168788,0.30895,0.00193054,6.41722,4.89904,3.80742,0.852385,183.454,192.672
payload_plus20,S3,REG-165,8108,165.001,10777.2,55.1166,0.313585,23471.1,40211.8,39731.2,50037.4,36.449,12.9794,0.552994,15.2769,21.6021,6036.95,0.205971,0.30098,0.00131392,6.38608,6.20175,2.67157,1.35954,183.454,209.582
payload_plus20,S4,LH-520,8101,520,22048.6,84.9034,0.117032,23212.3,40168.7,151207,160989,37.2109,13.2506,0.570846,42.8334,3.20199,680.425,0.0607652,0.395821,0.00245479,36.7294,0.148557,0,0.364117,47.7333,0
payload_plus20,S4,LH-520,8102,520,20352.1,91.9807,0.162715,23212.3,40168.7,153216,164900,38.1149,13.5726,0.584715,46.11,8.9878,1906.02,0.0708576,0.396629,0.0031006,38.0445,0.192239,0,0.568008,47.734,0
payload_plus20,S4,LH-520,8103,520,21891.6,85.5123,0.141908,23212.3,40168.7,167475,179246,41.4308,14.7533,0.635583,49.6672,5.82057,1234.81,0.065672,0.396484,0.000991903,36.8291,0.117557,0,0.204372,47.7329,0
payload_plus20,S4,LH-520,8104,520,22849.8,81.9264,0.103948,23212.3,40168.7,165286,175474,40.5589,14.4429,0.622209,43.8436,4.20751,892.116,0.0580612,0.3967,0.0025188,36.2343,0.121339,0,0.200642,47.7337,0
payload_plus20,S4,LH-520,8105,520,20943.8,89.3821,0.167338,23212.3,40168.7,177958,199847,46.1923,16.4489,0.70863,89.6306,13.5032,2865.91,0.109529,0.396308,0.00287441,37.713,0.0803984,0,0.0805215,45.5774,0
payload_plus20,S4,LH-520,8106,520,21740.1,86.1082,0.122124,23212.3,40168.7,150489,159784,36.9324,13.1515,0.566574,38.6202,5.18435,1100.16,0.0581761,0.396368,0.0056335,37.0595,0.138528,0,0.376874,47.7317,0
payload_plus20,S4,LH-520,8107,520,20708,90.3999,0.167186,23212.3,40168.7,166097,181588,41.9721,14.9461,0.643888,60.2776,12.7365,2702.31,0.0853109,0.396436,0.00169299,37.6856,0.168073,0,0.378433,47.7341,0
payload_plus20,S4,LH-520,8108,520,22653.4,82.6367,0.101702,23212.3,40168.7,145430,154836,35.7885,12.7442,0.549027,41.7665,2.47658,526.474,0.0607432,0.395672,0.00320027,36.3712,0.0297995,0,0.0154158,46.7884,0
payload_plus20,S4,REG-165,8101,165,9493.3,62.5705,0.0517517,23212.3,40168.7,45577.3,46186.8,33.6442,11.9806,0.516131,0,2.86358,609.502,0.0131964,0.395178,0.00135855,11.2059,0.216164,0,0.319552,47.7324,0
payload_plus20,S4,REG-165,8102,165,9375.1,63.3594,0.0513909,23212.3,40168.7,52839.2,53237.9,38.7805,13.8096,0.594926,0,1.87532,398.709,0.00748919,0.39562,0.00147708,11.2016,0.145814,0,0.370789,47.7321,0
payload_plus20,S4,REG-165,8103,165,9489.1,62.5983,0.061375,23212.3,40168.7,51238.7,51885.6,37.7954,13.4588,0.579813,0,3.0403,646.868,0.0124672,0.39533,0.000764691,11.1704,0.130845,0,0.16553,47.7335,0
payload_plus20,S4,REG-165,8104,165.001,9436.2,62.9494,0.0470841,23212.3,40168.7,44689,45098.5,32.8513,11.6982,0.503967,0,1.92554,409.54,0.00908099,0.395473,0.000625804,11.237,0.183551,0,0.520693,47.7325,0
payload_plus20,S4,REG-165,8105,165.001,9243.8,64.2595,0.0568483,23212.3,40168.7,41803.4,42140.7,30.6968,10.931,0.470915,0,1.58511,337.276,0.00800357,0.395305,0.00146354,11.2103,0.190811,0,0.275098,47.7324,0
payload_plus20,S4,REG-165,8106,165,9675.8,61.3903,0.0398619,23212.3,40168.7,46986.4,47423.3,34.5449,12.3013,0.529948,0,2.05128,436.85,0.00921172,0.394959,0.000841597,11.1612,0.314132,0,0.73892,47.7336,0
payload_plus20,S4,REG-165,8107,165.001,9360.4,63.4591,0.0284921,23212.3,40168.7,46326,46669.8,33.9959,12.1058,0.521526,0,1.61527,343.815,0.00736697,0.395165,0.00160533,11.2114,0.244224,0,0.347812,47.732,0
payload_plus20,S4,REG-165,8108,165.001,9375,63.3602,0.0433169,23212.3,40168.7,46374.4,46482.1,33.8592,12.0571,0.519429,0,0.506965,107.704,0.00231711,0.395918,0.00207216,11.2401,0.325031,0,0.713185,47.7337,0
payload_minus20,S0,LH-520,8101,520,22218,84.2561,0.0957418,16628,32143,152367,152367,35.2179,12.5409,0.754206,0,-0,-0,0,0.389198,0,0,0,139.576,15.9594,0,303.462
payload_minus20,S0,LH-520,8102,520,20576.3,90.9785,0.141385,16628,32143,156321,156321,36.1319,12.8664,0.773781,0,-0,-0,0,0.386574,0,0,0,126.989,18.1978,0,303.564
payload_minus20,S0,LH-520,8103,520,22019.1,85.0172,0.124714,16628,32143,167733,167733,38.7697,13.8057,0.830269,0,-0,-0,0,0.390683,0,0,0,127.531,13.4007,0,303.294
payload_minus20,S0,LH-520,8104,520,22983.7,81.4491,0.0869308,16628,32143,162512,162512,37.5627,13.3759,0.804423,0,-0,-0,0,0.390179,0,0,0,117.147,12.9354,0,303.59
payload_minus20,S0,LH-520,8105,520,21132.2,88.5852,0.149894,16628,32143,181998,181998,42.0667,14.9798,0.900877,0,-0,-0,0,0.39194,0,0,0,102.55,12.4551,0,303.544
payload_minus20,S0,LH-520,8106,520,21886.2,85.5334,0.107199,16628,32143,151722,151722,35.0689,12.4879,0.751016,0,-0,-0,0,0.388058,0,0,0,138.264,16.3411,0,303.474
payload_minus20,S0,LH-520,8107,520,20879.2,89.6587,0.142342,16628,32143,169511,169511,39.1806,13.9521,0.83907,0,-0,-0,0,0.389683,0,0,0,124.399,14.9646,0,303.635
payload_minus20,S0,LH-520,8108,520,22766,82.2279,0.0856712,16628,32143,147077,147077,33.9951,12.1055,0.728021,0,-0,-0,0,0.387249,0,0,0,131.618,14.9109,0,303.479
payload_minus20,S0,REG-165,8101,165.001,9481.9,62.6459,0.0408775,16628,32143,44702.1,44702.1,32.5626,11.5954,0.697342,0,-0,-0,0,0.370165,0,0,0,40.3839,5.02506,0,303.647
payload_minus20,S0,REG-165,8102,165,9361.9,63.4487,0.0429289,16628,32143,50429,50429,36.7344,13.081,0.786683,0,-0,-0,0,0.377071,0,0,0,39.7634,3.10198,0,303.541
payload_minus20,S0,REG-165,8103,165.001,9476.4,62.6824,0.0492165,16628,32143,48725.8,48725.8,35.4935,12.6391,0.76011,0,-0,-0,0,0.376352,0,0,0,37.6686,3.70124,0,303.486
payload_minus20,S0,REG-165,8104,165.001,9420.5,63.0544,0.0388829,16628,32143,43717.8,43717.8,31.8455,11.3401,0.681986,0,-0,-0,0,0.373462,0,0,0,43.7579,4.0141,0,303.491
payload_minus20,S0,REG-165,8105,165,9225.5,64.3868,0.0495036,16628,32143,41853.5,41853.5,30.4877,10.8565,0.652908,0,-0,-0,0,0.369956,0,0,0,45.5336,5.40687,0,303.647
payload_minus20,S0,REG-165,8106,165.001,9661.1,61.4839,0.0330601,16628,32143,45984.8,45984.8,33.4969,11.9281,0.717352,0,-0,-0,0,0.376312,0,0,0,45.9209,5.01002,0,303.509
payload_minus20,S0,REG-165,8107,165,9355.3,63.4935,0.0194219,16628,32143,44341.4,44341.4,32.2999,11.5019,0.691717,0,-0,-0,0,0.375643,0,0,0,39.7127,4.20707,0,303.523
payload_minus20,S0,REG-165,8108,165.001,9364.4,63.432,0.0328368,16628,32143,44596.1,44596.1,32.4854,11.5679,0.695689,0,-0,-0,0,0.373998,0,0,0,39.9804,5.17535,0,303.578
payload_minus20,S1,LH-520,8101,520,21788.8,85.9158,0.0811881,15518.2,32420.5,142424,143312,33.125,11.7957,0.760121,3.26537,1.17188,234.484,0.00619525,0.420369,0.00339264,36.8134,28.3356,0,0.15003,314.126,0
payload_minus20,S1,LH-520,8102,520,20079.6,93.229,0.121765,15518.2,32420.5,146693,147697,34.1384,12.1566,0.783376,4.1278,0.893709,178.622,0.00679519,0.420844,0.00284166,38.1552,31.2844,0,0.259366,314.558,0
payload_minus20,S1,LH-520,8103,520,21637.4,86.5169,0.0950156,15518.2,32420.5,159796,161096,37.2355,13.2594,0.854444,5.14759,1.36387,272.271,0.00806905,0.421338,0.00152223,36.9167,23.9581,0,0.0643885,314.485,0
payload_minus20,S1,LH-520,8104,520,22616.2,82.7726,0.0704934,15518.2,32420.5,155850,157318,36.3623,12.9485,0.834407,6.56001,0.778546,155.689,0.00932837,0.420615,0.00247891,36.3036,23.4444,0,0.0486412,313.894,0
payload_minus20,S1,LH-520,8105,520,20640.8,90.6942,0.128565,15518.2,32420.5,176435,178712,41.3072,14.7093,0.947877,9.99008,1.44769,288.13,0.012738,0.422616,0.000244604,37.8353,24.2343,0,0.0110236,314.279,0
payload_minus20,S1,LH-520,8106,520,21502.8,87.0585,0.0968567,15518.2,32420.5,141817,142411,32.9168,11.7215,0.755343,2.14118,0.829244,165.884,0.0041725,0.420471,0.00425345,37.1268,27.9369,0,0.144918,314.115,0
payload_minus20,S1,LH-520,8107,520,20412.3,91.7095,0.122685,15518.2,32420.5,161679,162836,37.6377,13.4027,0.863674,5.12264,0.678734,135.356,0.00710492,0.421775,0.00147755,37.7997,26.8979,0,0.171697,314.358,0
payload_minus20,S1,LH-520,8108,520,22435.2,83.4404,0.0707546,15518.2,32420.5,136504,138082,31.9161,11.3652,0.73238,6.35176,1.53646,307.349,0.0114275,0.420483,0.00308846,36.4308,25.7331,0,0.0234105,314.064,0
payload_minus20,S1,REG-165,8101,165.001,9470.2,62.7234,0.0327762,15518.2,32420.5,39146.9,39937.9,29.0921,10.3596,0.667578,0,3.90718,790.983,0.0198054,0.415485,0.00190338,11.2194,5.28444,0,0.0667219,314.422,0
payload_minus20,S1,REG-165,8102,165,9349.8,63.5308,0.0326421,15518.2,32420.5,45854.2,46275.1,33.7085,12.0035,0.77351,0,2.08457,420.883,0.00909525,0.416594,0.00146335,11.2147,3.58138,0,0.145821,314.307,0
payload_minus20,S1,REG-165,8103,165,9460.8,62.7854,0.0390132,15518.2,32420.5,44509.9,45163.1,32.8985,11.715,0.754922,0,3.2252,653.195,0.014463,0.415311,0.00251155,11.1812,4.08703,0,0.0328759,313.938,0
payload_minus20,S1,REG-165,8104,165.001,9410.5,63.1214,0.0333241,15518.2,32420.5,38199.2,38977.5,28.3925,10.1105,0.651523,0,3.82672,778.226,0.019966,0.413599,0.000917746,11.2466,4.61673,0,0.255598,314.395,0
payload_minus20,S1,REG-165,8105,165.001,9204.3,64.5353,0.0398288,15518.2,32420.5,35106.4,36138.6,26.3247,9.37411,0.604073,0,5.0988,1032.2,0.0285623,0.415491,0.00137368,11.2268,5.35334,0,0.0907734,314.228,0
payload_minus20,S1,REG-165,8106,165,9651.4,61.5456,0.0290939,15518.2,32420.5,40335.6,40943.7,29.8249,10.6205,0.684393,0,3.00244,608.136,0.014853,0.415272,0.00184399,11.1714,5.33425,0,0.30551,314.202,0
payload_minus20,S1,REG-165,8107,165.001,9344.1,63.5698,0.0119432,15518.2,32420.5,39582.8,40302.6,29.3579,10.4542,0.673676,0,3.55165,719.867,0.0178615,0.414989,0.00154883,11.218,4.44938,0,0.0936219,313.082,0
payload_minus20,S1,REG-165,8108,165.001,9358.1,63.4746,0.0241499,15518.2,32420.5,39986.1,40410.5,29.4364,10.4822,0.675479,0,2.09175,424.403,0.0105023,0.414563,0.00182481,11.2498,5.6359,0,0.256338,314.412,0
payload_minus20,S2,LH-520,8101,520,21746.3,86.0837,0.0641761,15284.6,32478.9,143670,141804,32.7765,11.6716,0.763618,0,-9.3895,-1866.1,-0.0131597,0.42322,0.00116783,12.6251,1.52651,29.9739,0.00108621,311.786,186.568
payload_minus20,S2,LH-520,8102,520,19980.2,93.6928,0.0703693,15284.6,32478.9,148272,146552,33.874,12.0624,0.789187,1.21612,-9.88554,-1960.68,-0.0117328,0.424085,0.0013196,12.4692,1.73607,33.1964,6.12702e-05,288.119,204.954
payload_minus20,S2,LH-520,8103,520,21584.7,86.7282,0.0624653,15284.6,32478.9,158899,157102,36.3125,12.9307,0.845998,1.20377,-10.2265,-2036.8,-0.0114387,0.422316,0.000430437,11.4963,1.16326,25.6045,0.009955,313.648,199.2
payload_minus20,S2,LH-520,8104,520,22604,82.8173,0.058078,15284.6,32478.9,154124,152498,35.2482,12.5518,0.821204,1.31999,-9.49525,-1888.21,-0.0106606,0.422975,0.00174926,10.719,1.17208,24.9885,0,270.512,182.01
payload_minus20,S2,LH-520,8105,520,20549.5,91.0972,0.0839432,15284.6,32478.9,172162,174273,40.2813,14.344,0.938462,11.9965,-1.45572,-291.471,0.0121105,0.420088,0.000239599,11.2274,0.769313,26.2463,0,161.253,199.999
payload_minus20,S2,LH-520,8106,520,21431.1,87.3498,0.0633422,15284.6,32478.9,142804,141007,32.5921,11.6059,0.759323,0,-9.0873,-1797.67,-0.0127488,0.42519,0.00140051,11.4779,1.50589,29.8079,0.0118257,313.861,191.87
payload_minus20,S2,LH-520,8107,520,20324.6,92.1052,0.0759568,15284.6,32478.9,161087,160228,37.0349,13.188,0.862829,5.01562,-9.34432,-1855.19,-0.00536366,0.42366,0.00128826,12.2197,1.51685,28.4262,0.0128566,314.151,204.371
payload_minus20,S2,LH-520,8108,520,22418.7,83.5018,0.0586561,15284.6,32478.9,138456,136009,31.437,11.1946,0.73241,0,-12.2831,-2447.01,-0.0179915,0.422214,0.00162404,11.383,0.68376,27.8969,0.0067666,313.539,181.163
payload_minus20,S2,REG-165,8101,165.001,9459.1,62.7971,0.0181728,15284.6,32478.9,37745.3,38575.5,28.0997,10.0062,0.654659,0,4.01859,830.197,0.0215214,0.407147,0.000789964,4.72614,3.73171,1.87289,0.00105023,311.781,194.088
payload_minus20,S2,REG-165,8102,165.001,9340.6,63.5936,0.0276425,15284.6,32478.9,43886.8,44264.5,32.2438,11.4819,0.751208,0,1.82177,377.703,0.00853288,0.405696,0.00173359,4.67878,2.88041,1.02106,9.07982e-05,276.962,189.899
payload_minus20,S2,REG-165,8103,165,9459.8,62.7921,0.0354126,15284.6,32478.9,42569.4,43233,31.4925,11.2144,0.733704,0,3.18424,663.575,0.0153488,0.403622,0.00158927,4.46917,3.09803,1.2189,0.000111834,269.087,177.452
payload_minus20,S2,REG-165,8104,165.001,9404.2,63.1637,0.0308157,15284.6,32478.9,36601.3,37246.9,27.1319,9.66156,0.632112,0,3.11479,645.653,0.0173344,0.405778,0.000990718,4.90178,3.38666,1.70668,0.0039479,314.395,192.944
payload_minus20,S2,REG-165,8105,165,9199.4,64.5695,0.0229795,15284.6,32478.9,33845.9,34798.5,25.3485,9.02651,0.590563,0,4.52289,952.543,0.0273731,0.399384,0.000655223,5.14532,4.03295,1.66397,0.000168854,266.601,186.578
payload_minus20,S2,REG-165,8106,165.001,9647.6,61.5701,0.027136,15284.6,32478.9,38641.6,39261.8,28.5996,10.1842,0.666307,0,2.965,620.232,0.0157973,0.402095,0.000916637,5.458,4.42946,1.29368,0.0368532,311.795,188.884
payload_minus20,S2,REG-165,8107,165,9337.1,63.6173,0.0085893,15284.6,32478.9,37537.7,38337.3,27.9263,9.94445,0.65062,0,3.78966,799.591,0.0208567,0.398649,0.00110232,4.2912,3.52828,1.18462,0.00474135,311.786,177.95
payload_minus20,S2,REG-165,8108,165.001,9352.5,63.5127,0.0192994,15284.6,32478.9,38223.8,38655.9,28.1583,10.0271,0.656025,0,2.0421,432.137,0.0111791,0.397479,0.000718382,4.40911,4.47185,1.58365,0.000200357,311.791,193.658
payload_minus20,S3,LH-520,8101,520,25928.6,72.1983,0.244073,15647.4,32388.2,130499,150140,34.7033,12.3577,0.789762,99.154,-13.9149,-3206.38,0.130821,0.365024,0.0030414,14.7547,1.00566,29.9405,0.0929152,183.433,200.869
payload_minus20,S3,LH-520,8102,520,24235.4,77.2424,0.295236,15647.4,32388.2,135074,159214,36.8006,13.1045,0.837491,103.587,-2.52511,-603.165,0.151621,0.35213,0.00218582,16.4707,1.18817,33.2082,0.112764,183.219,221.309
payload_minus20,S3,LH-520,8103,520,25899.1,72.2805,0.272808,15647.4,32388.2,143725,167564,38.7307,13.7918,0.881415,104.324,-0.618048,-142.073,0.142269,0.365906,0.00155816,14.4692,0.701131,25.894,0.0108523,182.898,201.547
payload_minus20,S3,LH-520,8104,520,27064.1,69.1692,0.250449,15647.4,32388.2,137072,161688,37.3724,13.3082,0.850505,106.457,1.48828,339.39,0.152244,0.368845,0.00144876,13.2302,0.882101,24.9972,0.0686896,183.122,193.198
payload_minus20,S3,LH-520,8105,520,25267,74.0888,0.31953,15647.4,32388.2,160508,192242,44.4345,15.823,1.01122,123.912,7.61132,1836.45,0.165073,0.34861,0.000646693,15.882,0.410076,26.1432,0,129.71,216.209
payload_minus20,S3,LH-520,8106,520,25557.5,73.2466,0.254061,15647.4,32388.2,130030,148918,34.4209,12.2571,0.783334,95.1284,-13.0775,-3010.46,0.126836,0.365385,0.00536493,14.0506,1.15379,29.8688,0.147629,183.349,211.817
payload_minus20,S3,LH-520,8107,520,24669.6,75.8829,0.295857,15647.4,32388.2,148327,173958,40.2084,14.3181,0.915045,108.426,-0.729718,-173.666,0.147338,0.353427,0.00213342,16.0458,1.04402,28.2977,0.0545509,183.187,219.617
payload_minus20,S3,LH-520,8108,520,26953.4,69.4532,0.250565,15647.4,32388.2,119146,141650,32.7409,11.6589,0.745103,111.065,-10.9618,-2464.34,0.158873,0.374144,0.00409691,13.6721,0.342264,27.6684,0.0223535,182.975,196.118
payload_minus20,S3,REG-165,8101,165,9829.1,60.4329,0.175274,15647.4,32388.2,37750.9,41519.8,30.2446,10.77,0.688292,0,14.6044,3768.89,0.0907733,0.325933,0.00227723,5.84229,2.90444,2.4516,0.0157019,183.434,209.35
payload_minus20,S3,REG-165,8102,165,9745.4,60.9519,0.184239,15647.4,32388.2,44655.9,48405.3,35.2603,12.556,0.802437,0,14.276,3749.42,0.0774589,0.320258,0.00104151,5.70645,2.14882,1.77768,0.0680142,183.195,206.303
payload_minus20,S3,REG-165,8103,165,9881.9,60.11,0.198512,15647.4,32388.2,41861.8,47201.9,34.3836,12.2439,0.782486,1.06379,19.3466,5061.83,0.113134,0.321481,0.00126617,5.63643,2.41306,1.84189,0.000641907,182.786,192.746
payload_minus20,S3,REG-165,8104,165.001,9815.4,60.5175,0.185075,15647.4,32388.2,37722.7,41084.1,29.9271,10.6569,0.681066,0,12.6539,3361.42,0.081818,0.316636,0.00107368,5.99625,2.36841,2.54822,0.143023,183.346,206.767
payload_minus20,S3,REG-165,8105,165,9547.9,62.2127,0.186563,15647.4,32388.2,33755.5,37145.9,27.0585,9.63542,0.615785,0,13.6859,3390.45,0.0912739,0.339528,0.00108977,6.04686,3.11199,2.39991,0.0222808,183.026,199.409
payload_minus20,S3,REG-165,8106,165,10058.6,59.0541,0.182668,15647.4,32388.2,38443.2,41416.4,30.1693,10.7431,0.686578,0,11.9277,2973.23,0.0717887,0.337432,0.00199901,6.00276,3.45416,2.02899,0.24728,183.454,201.783
payload_minus20,S3,REG-165,8107,165,10031.9,59.2113,0.209669,15647.4,32388.2,36370.8,42536.7,30.9853,11.0337,0.705149,1.3155,21.6021,5811.94,0.144954,0.312632,0.0017669,5.53739,2.66297,1.8697,0.0577148,183.451,193.805
payload_minus20,S3,REG-165,8108,165.001,9617.1,61.7653,0.154005,15647.4,32388.2,37634.7,40935.4,29.8188,10.6183,0.678602,0,13.4757,3300.69,0.0806318,0.343404,0.00169193,5.21976,3.3957,2.26763,0.106548,183.417,207.949
payload_minus20,S4,LH-520,8101,520,21702.3,86.2582,0.0668682,15474.9,32431.3,139612,144350,33.3649,11.8811,0.767768,21.1376,1.19276,253.092,0.0328248,0.396401,0.00227399,36.8439,0.0638778,0,0.038169,47.715,0
payload_minus20,S4,LH-520,8102,520,19961,93.7829,0.0947643,15474.9,32431.3,143904,150110,34.6962,12.3552,0.798405,24.5728,4.68685,994.057,0.0413419,0.396578,0.0028906,38.2147,0.0956984,0,0.0952878,46.39,0
payload_minus20,S4,LH-520,8103,520,21531.6,86.942,0.0716571,15474.9,32431.3,157867,164148,37.941,13.5106,0.87307,26.8611,2.76314,585.872,0.0382658,0.396697,0.00187529,36.9586,0.0232003,0,0.0395209,46.8579,0
payload_minus20,S4,LH-520,8104,520,22516.1,83.1406,0.0565548,15474.9,32431.3,154907,160289,37.0489,13.193,0.852543,23.5349,1.85242,392.654,0.0335725,0.396816,0.00107976,36.3386,0.0217396,0,0.00528787,46.0026,0
payload_minus20,S4,LH-520,8105,520,20531.2,91.1784,0.105756,15474.9,32431.3,173381,185847,42.9564,15.2966,0.988481,48.0913,10.6704,2263.52,0.0670724,0.396511,0.000867721,37.8849,3.93494e-06,0,0,0.141658,0
payload_minus20,S4,LH-520,8106,520,21391.7,87.5106,0.0801101,15474.9,32431.3,139098,143132,33.0833,11.7808,0.761288,16.8631,2.14806,455.728,0.0281795,0.39646,0.00222889,37.1736,0.0664949,0,0.0639772,47.2299,0
